Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.070000,820.293884,0.130801,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.080000,753.668884,0.130801,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.090000,935.682495,0.101048,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.100000,893.847717,0.101048,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.200000,958.314514,0.110798,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.300000,984.822815,0.118078,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.400000,1249.518799,0.122508,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.500000,1516.089233,0.164249,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.600000,1407.033081,0.150149,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.700000,1120.841309,0.147877,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.800000,1144.769043,0.164189,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.900000,850.590149,0.164296,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.000000,733.002625,0.075974,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.010000,942.900879,0.194745,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.020000,908.462585,0.194745,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.030000,748.490234,0.056873,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.040000,663.201904,0.069772,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.050000,844.148865,0.106158,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.060000,998.510559,0.106158,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.070000,762.817444,0.130801,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.080000,806.590149,0.130801,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.090000,773.197449,0.101048,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.100000,934.174744,0.101048,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.200000,1017.336792,0.084403,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.300000,1233.164795,0.117082,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.400000,1260.068970,0.122508,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.500000,1517.700073,0.164249,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.600000,1417.964722,0.150149,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.700000,1202.676392,0.147877,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.800000,1146.343018,0.164189,DiversiTree
gen(100),0.900000,0.080000,0.000000,0,100,101,0.010000,0.900000,837.940979,0.164296,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.000000,734.751282,0.075974,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.010000,914.327209,0.194745,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.020000,995.468933,0.194745,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.030000,918.707336,0.056873,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.040000,773.833740,0.069772,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.050000,921.198364,0.106158,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.060000,999.416809,0.106158,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.070000,829.269287,0.130801,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.080000,894.901978,0.130801,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.090000,951.630371,0.101048,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.100000,888.037476,0.101048,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.200000,902.883606,0.094832,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.300000,990.457397,0.117082,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.400000,1146.553589,0.122508,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.500000,1064.688599,0.150685,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.600000,1289.977783,0.150149,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.700000,1035.699341,0.147877,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.800000,1012.532715,0.164189,DiversiTree
gen(100),0.900000,0.090000,0.000000,0,100,101,0.010000,0.900000,857.954163,0.164296,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.000000,860.181213,0.075974,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.010000,884.767395,0.194745,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.020000,873.407593,0.194745,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.030000,729.415649,0.056873,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.040000,736.618958,0.069772,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.050000,811.494934,0.106158,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.060000,825.431824,0.106158,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.070000,857.765747,0.130801,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.080000,777.570312,0.130801,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.090000,765.388672,0.100734,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.100000,788.975525,0.100734,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.200000,932.340088,0.094832,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.300000,947.193970,0.117082,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.400000,1017.853210,0.122508,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.500000,1181.670288,0.148746,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.600000,1210.737793,0.150149,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.700000,1194.894531,0.148713,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.800000,970.955078,0.164189,DiversiTree
gen(100),0.900000,0.100000,0.000000,0,100,101,0.010000,0.900000,823.893188,0.164296,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.000000,705.633972,0.079508,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.010000,863.562500,0.194745,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.020000,860.508423,0.194745,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.030000,823.595520,0.062894,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.040000,710.319397,0.069772,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.050000,857.328552,0.106158,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.060000,973.935364,0.106158,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.070000,719.915405,0.130801,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.080000,816.677734,0.130801,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.090000,847.541992,0.139642,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.100000,948.858398,0.139642,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.200000,1013.434753,0.094832,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.300000,910.858276,0.117008,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.400000,1166.733643,0.134249,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.500000,1256.454590,0.166122,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.600000,1356.274292,0.148215,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.700000,1349.806152,0.147621,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.800000,947.516113,0.165118,DiversiTree
gen(100),1.000000,0.000000,0.000000,0,100,101,0.010000,0.900000,810.538940,0.164296,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.000000,783.353394,0.079508,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.010000,822.187683,0.194745,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.020000,875.045288,0.194745,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.030000,742.826355,0.056799,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.040000,677.547546,0.069772,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.050000,819.459412,0.106158,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.060000,821.566040,0.106158,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.070000,713.681824,0.130801,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.080000,739.847412,0.130801,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.090000,767.332458,0.100858,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.100000,833.982361,0.100858,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.200000,989.858704,0.094832,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.300000,1165.635620,0.117008,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.400000,1348.218262,0.134249,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.500000,1120.774414,0.166122,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.600000,1192.076904,0.147035,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.700000,1121.511963,0.147621,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.800000,926.407104,0.165118,DiversiTree
gen(100),0.990000,0.010000,0.000000,0,100,101,0.010000,0.900000,776.404907,0.164296,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.000000,733.966553,0.079508,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.010000,834.172974,0.194745,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.020000,878.995117,0.194745,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.030000,691.548767,0.056799,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.040000,669.824219,0.069772,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.050000,825.016357,0.106158,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.060000,798.305908,0.106158,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.070000,771.753296,0.130801,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.080000,711.411865,0.130801,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.090000,800.030396,0.100858,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.100000,768.758667,0.100858,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.200000,812.991333,0.094832,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.300000,898.697754,0.117008,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.400000,1196.755981,0.134249,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.500000,1069.849365,0.166122,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.600000,1224.251953,0.147035,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.700000,1146.238159,0.147899,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.800000,908.267517,0.165118,DiversiTree
gen(100),0.980000,0.020000,0.000000,0,100,101,0.010000,0.900000,786.482727,0.164296,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.000000,731.623169,0.079508,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.010000,956.595581,0.194745,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.020000,829.142029,0.194745,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.030000,703.976013,0.056799,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.040000,751.749695,0.069772,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.050000,913.038208,0.106158,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.060000,811.379700,0.106158,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.070000,797.079102,0.130801,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.080000,780.032532,0.130801,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.090000,846.106750,0.100858,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.100000,752.349487,0.100858,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.200000,926.400818,0.094832,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.300000,952.268860,0.116925,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.400000,1143.980957,0.124313,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.500000,1047.928833,0.166122,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.600000,1500.629883,0.147035,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.700000,1459.726807,0.147918,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.800000,1151.768799,0.165118,DiversiTree
gen(100),0.970000,0.030000,0.000000,0,100,101,0.010000,0.900000,852.031189,0.164296,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.000000,947.898071,0.079508,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.010000,962.622498,0.194745,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.020000,1025.878906,0.194745,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.030000,867.135071,0.056799,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.040000,716.640137,0.069772,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.050000,910.371521,0.106158,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.060000,843.229431,0.106158,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.070000,769.085876,0.130801,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.080000,789.857178,0.130801,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.090000,853.471497,0.100734,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.100000,938.610291,0.100734,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.200000,986.251221,0.094832,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.300000,1079.416382,0.117082,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.400000,1203.395630,0.124313,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.500000,1072.719482,0.166122,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.600000,1434.303955,0.147035,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.700000,1376.427002,0.148015,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.800000,1197.207642,0.165118,DiversiTree
gen(100),0.960000,0.040000,0.000000,0,100,101,0.010000,0.900000,1139.192383,0.164296,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.000000,878.147949,0.079508,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.010000,1009.201538,0.194745,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.020000,1038.546997,0.194745,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.030000,743.943298,0.056799,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.040000,749.461243,0.069772,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.050000,884.783752,0.106158,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.060000,1014.448608,0.106158,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.070000,894.826233,0.130801,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.080000,835.626221,0.130801,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.090000,956.216431,0.100734,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.100000,994.206909,0.100734,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.200000,935.470154,0.094832,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.300000,902.216003,0.117082,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.400000,1121.506958,0.124313,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.500000,1135.174805,0.166122,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.600000,1300.589478,0.147035,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.700000,1220.255371,0.148015,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.800000,1058.022339,0.165118,DiversiTree
gen(100),0.950000,0.050000,0.000000,0,100,101,0.010000,0.900000,867.540039,0.164296,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.000000,921.205566,0.079508,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.010000,986.837158,0.194745,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.020000,983.011292,0.194745,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.030000,778.646179,0.056799,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.040000,736.035217,0.069772,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.050000,923.727722,0.106158,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.060000,853.141235,0.106158,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.070000,898.866089,0.130801,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.080000,872.421448,0.130801,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.090000,882.912781,0.100734,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.100000,801.930908,0.100734,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.200000,933.784241,0.094832,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.300000,1066.524780,0.117082,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.400000,1240.382568,0.124313,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.500000,1102.231934,0.166122,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.600000,1376.863037,0.147035,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.700000,1238.972290,0.148015,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.800000,1107.285767,0.165118,DiversiTree
gen(100),0.940000,0.060000,0.000000,0,100,101,0.010000,0.900000,954.115601,0.164296,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.000000,778.036743,0.075974,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.010000,944.314697,0.194745,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.020000,878.478088,0.194745,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.030000,840.403931,0.056799,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.040000,843.265259,0.069772,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.050000,1002.172424,0.106158,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.060000,954.386902,0.106158,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.070000,863.440857,0.130801,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.080000,836.764404,0.130801,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.090000,827.235229,0.100734,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.100000,948.904175,0.100734,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.200000,954.725769,0.094832,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.300000,1023.136902,0.117082,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.400000,1222.638062,0.124313,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.500000,1296.536377,0.166122,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.600000,1617.364746,0.150149,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.700000,1415.940430,0.148015,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.800000,1036.830933,0.165118,DiversiTree
gen(100),0.930000,0.070000,0.000000,0,100,101,0.010000,0.900000,859.631470,0.164296,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.000000,779.413025,0.075974,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.010000,900.443848,0.194745,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.020000,886.107300,0.194745,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.030000,728.927063,0.056799,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.040000,814.680847,0.069772,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.050000,976.497742,0.106158,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.060000,868.338684,0.106158,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.070000,736.761597,0.130801,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.080000,766.558655,0.130801,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.090000,773.783997,0.100734,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.100000,781.181396,0.100734,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.200000,818.115845,0.094832,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.300000,921.912964,0.117082,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.400000,995.670532,0.122508,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.500000,1008.873535,0.166122,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.600000,1250.001099,0.150149,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.700000,1148.748169,0.148015,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.800000,914.136353,0.165118,DiversiTree
gen(100),0.920000,0.080000,0.000000,0,100,101,0.010000,0.900000,807.477600,0.164296,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.000000,720.242310,0.075974,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.010000,864.710266,0.194745,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.020000,845.545532,0.194745,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.030000,724.691162,0.056799,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.040000,711.209351,0.069772,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.050000,795.678894,0.106158,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.060000,837.443604,0.106158,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.070000,741.857788,0.130801,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.080000,749.778931,0.130801,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.090000,805.588562,0.100734,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.100000,733.104126,0.100734,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.200000,834.835083,0.094832,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.300000,929.520935,0.117082,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.400000,1014.839539,0.122508,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.500000,1030.673584,0.166122,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.600000,1235.229492,0.150149,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.700000,1063.565186,0.147264,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.800000,972.152344,0.164189,DiversiTree
gen(100),0.910000,0.090000,0.000000,0,100,101,0.010000,0.900000,819.941284,0.164296,DiversiTree
gen(100),0.000000,0.000000,0.000000,0,100,101,0.010000,0.000000,343.800751,0.161944,bfs
