Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.090000,1206.153442,0.140176,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.100000,1185.510254,0.140176,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.200000,1073.220337,0.172018,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.300000,1433.082520,0.187108,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.400000,1148.075073,0.138129,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.500000,1263.967896,0.171751,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.600000,986.150513,0.179926,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.700000,992.592407,0.179546,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.800000,844.496521,0.174614,DiversiTree
gen(50),0.090000,0.050000,0.000000,0,50,50,0.010000,0.900000,746.831848,0.174654,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.000000,1455.184204,0.178900,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.010000,1485.627197,0.180119,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.020000,1464.424316,0.180119,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.030000,1526.439087,0.180119,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.040000,1506.811279,0.180119,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.050000,1039.435425,0.183140,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.060000,1006.358582,0.183140,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.070000,1135.854248,0.140176,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.080000,1143.767334,0.140176,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.090000,1178.692017,0.140176,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.100000,1136.118530,0.140176,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.200000,1104.737549,0.172018,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.300000,1406.920532,0.187108,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.400000,1168.798096,0.147165,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.500000,1197.394775,0.171751,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.600000,995.070923,0.179926,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.700000,984.630615,0.179546,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.800000,814.905579,0.174614,DiversiTree
gen(50),0.090000,0.060000,0.000000,0,50,50,0.010000,0.900000,722.245117,0.174654,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.000000,1522.566895,0.178900,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.010000,1327.379517,0.189371,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.020000,1346.809082,0.189371,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.030000,1392.607056,0.189371,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.040000,1349.009399,0.189371,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.050000,1032.361206,0.183140,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.060000,1027.222046,0.183140,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.070000,1234.603516,0.146740,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.080000,1227.108398,0.146740,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.090000,1248.430786,0.146740,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.100000,1260.190796,0.146740,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.200000,1128.851074,0.171286,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.300000,1341.282227,0.194030,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.400000,1176.747803,0.143288,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.500000,1208.531982,0.171751,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.600000,1067.842163,0.179926,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.700000,1068.142212,0.179546,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.800000,829.160156,0.174614,DiversiTree
gen(50),0.090000,0.070000,0.000000,0,50,50,0.010000,0.900000,730.526001,0.174654,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.000000,1401.442749,0.159796,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.010000,1717.892334,0.213821,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.020000,1681.154175,0.213821,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.030000,1895.805786,0.213821,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.040000,1750.975830,0.213821,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.050000,1024.600220,0.183140,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.060000,1059.481445,0.183140,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.070000,1190.786011,0.146740,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.080000,1244.576050,0.146740,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.090000,1204.023804,0.146740,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.100000,1168.118896,0.146740,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.200000,1045.010376,0.171286,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.300000,1336.558716,0.194030,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.400000,1144.151367,0.147165,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.500000,1199.814209,0.171751,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.600000,1186.529541,0.187029,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.700000,987.585876,0.179546,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.800000,848.743713,0.174614,DiversiTree
gen(50),0.090000,0.080000,0.000000,0,50,50,0.010000,0.900000,742.133118,0.174654,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.000000,1402.853271,0.159796,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.010000,1886.742798,0.213821,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.020000,1692.835815,0.213821,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.030000,1669.428101,0.213821,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.040000,1631.019653,0.213821,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.050000,1018.209961,0.183140,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.060000,1021.472778,0.183140,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.070000,1268.222900,0.146740,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.080000,1203.510254,0.146740,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.090000,1225.924683,0.146740,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.100000,1220.703613,0.146740,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.200000,1038.155396,0.171286,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.300000,1293.883545,0.194030,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.400000,1173.760010,0.147165,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.500000,1212.773071,0.171751,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.600000,1020.110901,0.181740,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.700000,973.885132,0.181513,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.800000,902.641418,0.174614,DiversiTree
gen(50),0.090000,0.090000,0.000000,0,50,50,0.010000,0.900000,817.722900,0.174654,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.000000,1538.200928,0.159796,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.010000,1716.093506,0.213821,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.020000,1700.391724,0.213821,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.030000,1683.005249,0.213821,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.040000,1741.302612,0.213821,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.050000,1034.289429,0.183140,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.060000,1055.906494,0.183140,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.070000,1234.254150,0.146740,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.080000,1235.023438,0.146740,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.090000,1226.676758,0.146740,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.100000,1226.341309,0.146740,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.200000,1071.075684,0.171286,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.300000,1355.765137,0.194030,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.400000,1156.139648,0.142245,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.500000,1404.440552,0.172375,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.600000,1036.023315,0.188452,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.700000,973.505371,0.181513,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.800000,825.325134,0.174614,DiversiTree
gen(50),0.090000,0.100000,0.000000,0,50,50,0.010000,0.900000,738.099854,0.174654,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.000000,1812.725464,0.167449,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.010000,926.546448,0.194087,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.020000,919.928345,0.194087,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.030000,933.003052,0.194087,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.040000,994.793030,0.194087,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.050000,1128.650391,0.175243,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.060000,1084.762939,0.175243,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.070000,1296.774658,0.130839,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.080000,1264.094238,0.130839,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.090000,1317.338867,0.130839,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.100000,1297.638428,0.130839,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.200000,1135.007935,0.174949,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.300000,1344.060303,0.193605,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.400000,1263.958374,0.175816,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.500000,1248.491577,0.173554,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.600000,1234.855347,0.194501,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.700000,1011.201965,0.181757,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.800000,833.074951,0.174614,DiversiTree
gen(50),0.090000,0.200000,0.000000,0,50,50,0.010000,0.900000,720.153625,0.174654,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.000000,1706.252441,0.167449,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.010000,1061.023804,0.190340,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.020000,1110.461304,0.190340,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.030000,1086.906494,0.190340,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.040000,1101.482666,0.190340,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.050000,1092.239502,0.175243,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.060000,1086.274536,0.175243,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.070000,1017.623657,0.094320,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.080000,986.518860,0.094320,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.090000,1015.964050,0.094320,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.100000,986.617371,0.094320,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.200000,1082.197632,0.144348,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.300000,1420.351562,0.183520,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.400000,1317.571533,0.177335,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.500000,1305.085571,0.173605,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.600000,1074.834106,0.185056,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.700000,1125.494995,0.181247,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.800000,816.018677,0.174614,DiversiTree
gen(50),0.090000,0.300000,0.000000,0,50,50,0.010000,0.900000,706.668091,0.174654,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.000000,1598.146973,0.169807,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.010000,901.941284,0.138140,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.020000,845.509705,0.138140,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.030000,858.236938,0.138140,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.040000,861.294861,0.138140,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.050000,1348.787720,0.182891,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.060000,1347.204834,0.182891,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.070000,992.994446,0.091746,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.080000,992.113220,0.091746,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.090000,1046.147705,0.091746,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.100000,1024.644653,0.091746,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.200000,1118.127075,0.160006,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.300000,1175.833374,0.185255,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.400000,1198.672607,0.162528,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.500000,1242.834717,0.178854,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.600000,1208.811401,0.181780,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.700000,1113.363403,0.177313,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.800000,935.511963,0.180816,DiversiTree
gen(50),0.090000,0.400000,0.000000,0,50,50,0.010000,0.900000,712.039062,0.174654,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.000000,1012.856445,0.191496,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.010000,875.693359,0.138560,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.020000,865.019226,0.138560,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.030000,856.807678,0.138560,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.040000,854.932312,0.138560,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.050000,1350.667358,0.182891,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.060000,1337.319214,0.182891,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.070000,1422.006958,0.135805,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.080000,1413.242920,0.135805,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.090000,1377.539551,0.135805,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.100000,1455.857300,0.135805,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.200000,1200.152832,0.185810,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.300000,1185.394165,0.189490,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.400000,1220.170166,0.162528,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.500000,1335.888184,0.180476,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.600000,1222.022827,0.183611,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.700000,1168.547852,0.173288,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.800000,932.894897,0.180816,DiversiTree
gen(50),0.090000,0.500000,0.000000,0,50,50,0.010000,0.900000,754.605286,0.174654,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.000000,1079.860840,0.189206,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.010000,786.320068,0.068622,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.020000,795.967346,0.068622,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.030000,792.187683,0.068622,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.040000,778.414490,0.068622,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.050000,1270.885132,0.147387,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.060000,1188.806030,0.147387,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.070000,1235.080688,0.119098,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.080000,1208.761353,0.119098,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.090000,1295.794556,0.119098,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.100000,1241.783325,0.119098,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.200000,1120.276611,0.152908,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.300000,1181.296509,0.183367,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.400000,1241.647461,0.170578,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.500000,1386.257690,0.177602,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.600000,1211.197754,0.181434,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.700000,1090.935181,0.173526,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.800000,921.859070,0.180487,DiversiTree
gen(50),0.090000,0.600000,0.000000,0,50,50,0.010000,0.900000,698.637573,0.174654,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.000000,1170.158203,0.187335,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.010000,934.512878,0.130538,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.020000,894.187439,0.130538,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.030000,897.765076,0.130538,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.040000,873.929199,0.130538,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.050000,997.414185,0.121083,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.060000,974.126648,0.121083,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.070000,1199.152344,0.159943,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.080000,1192.625000,0.159943,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.090000,1134.207642,0.159943,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.100000,1213.369629,0.159943,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.200000,1175.572388,0.187631,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.300000,940.695923,0.169416,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.400000,1481.388428,0.193157,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.500000,1213.975586,0.178355,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.600000,1178.924927,0.181689,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.700000,1133.059570,0.173526,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.800000,952.416748,0.178906,DiversiTree
gen(50),0.090000,0.700000,0.000000,0,50,50,0.010000,0.900000,706.089417,0.174654,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.000000,776.876770,0.144728,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.010000,1023.710693,0.160510,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.020000,1147.775269,0.160510,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.030000,1058.020752,0.160510,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.040000,1032.902100,0.160510,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.050000,882.345947,0.130368,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.060000,872.754395,0.130368,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.070000,964.295166,0.154830,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.080000,989.979187,0.154830,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.090000,953.263062,0.154830,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.100000,976.601074,0.154830,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.200000,983.851746,0.161701,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.300000,1004.047302,0.161270,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.400000,1263.927734,0.207063,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.500000,1244.493896,0.191037,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.600000,1146.735596,0.178175,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.700000,1065.897339,0.173526,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.800000,909.632935,0.178906,DiversiTree
gen(50),0.090000,0.800000,0.000000,0,50,50,0.010000,0.900000,693.696228,0.174654,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.000000,830.076050,0.056485,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.010000,868.878784,0.130442,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.020000,830.602844,0.130442,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.030000,933.626587,0.130442,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.040000,874.563354,0.130442,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.050000,694.921814,0.084688,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.060000,703.633057,0.084688,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.070000,806.218628,0.169234,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.080000,770.133850,0.169234,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.090000,784.162109,0.169234,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.100000,773.033142,0.169234,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.200000,1058.150024,0.147126,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.300000,1077.955444,0.191258,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.400000,1279.452148,0.206071,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.500000,1210.063721,0.197800,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.600000,1262.030151,0.192715,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.700000,1055.642334,0.182426,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.800000,916.183838,0.178906,DiversiTree
gen(50),0.090000,0.900000,0.000000,0,50,50,0.010000,0.900000,723.223328,0.174654,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.000000,1369.477905,0.159796,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.010000,1696.188232,0.213821,DiversiTree
